outlier_mode,scaler,nCluster,AUCROC,AUCPR,Accuracy,MCC,F1 Score,Precision,Recall,Time Train,Time Test
local,Normalizer,195,50.0,90.5,90.5,0.0,0.9501312335958005,0.905,1.0,1.1825830936431885,0.08854341506958008
local,Normalizer,200,50.0,90.5,90.5,0.0,0.9501312335958005,0.905,1.0,1.6180386543273926,0.1042182445526123
local,Normalizer,205,50.0,90.5,90.5,0.0,0.9501312335958005,0.905,1.0,1.8536558151245117,0.09472966194152832
local,Normalizer,210,50.0,90.5,90.5,0.0,0.9501312335958005,0.905,1.0,1.748396635055542,0.09441518783569336
local,Normalizer,215,50.0,90.5,90.5,0.0,0.9501312335958005,0.905,1.0,1.6870934963226318,0.09489250183105469
local,Normalizer,220,63.52140809798767,94.51333707049928,19.67142857142857,0.10328891253448108,0.20297661233167966,0.9944444444444445,0.11302288871349644,1.8204150199890137,0.09840726852416992
local,Normalizer,225,65.39126822581315,94.85962091954798,28.57142857142857,0.11768895606000539,0.35433884297520657,0.9737402413058907,0.2165745856353591,1.9800541400909424,0.09980440139770508
local,Normalizer,230,71.9132163478942,95.87529717389386,42.47142857142857,0.15238788568875525,0.5431650595575723,0.9653225806451613,0.37790055248618787,1.706296682357788,0.10342884063720703
local,Normalizer,235,83.9040418726374,97.93347846224503,86.85714285714286,0.3563774687560631,0.9258542875564153,0.9458257862670838,0.9067087608524073,1.478989601135254,0.10475659370422363
local,Normalizer,240,87.61844627353705,98.29365378946753,86.81428571428572,0.4644704595630709,0.9238888430774306,0.9671961325966851,0.8842936069455406,1.3126873970031738,0.11280083656311035
local,Normalizer,245,88.93489445792856,98.43192447818289,92.82857142857142,0.5706141814861311,0.960515966650936,0.9572033234049224,0.9638516179952644,1.5696473121643066,0.1502072811126709
local,Normalizer,250,90.43952026870649,98.63762557006953,93.82857142857142,0.580116892506336,0.9666769515581611,0.945240609443355,0.9891081294396211,1.8710386753082275,0.14932680130004883
local,Normalizer,255,92.91381571529455,98.96346760804016,91.98571428571428,0.3778824860697601,0.9575675062400727,0.9192564623874528,0.9992107340173638,1.817117691040039,0.13033604621887207
local,Normalizer,260,94.54186373589854,99.21201704586949,91.74285714285715,0.34624924478973435,0.9563707729468599,0.9163894112541588,1.0,1.8342299461364746,0.1573803424835205
local,Normalizer,265,94.76651375874572,99.22656523209055,91.0,0.21827184489178994,0.9526244548052338,0.9096653741203504,0.9998421468034727,1.9292452335357666,0.221405029296875
local,Normalizer,270,95.32026989336006,99.290997673799,90.82857142857142,0.17721155786696322,0.9517728365384616,0.9079833739429555,1.0,1.7666807174682617,0.16553688049316406
cluster,StandardScaler,30,50.0,90.65714285714286,90.65714285714286,0.0,0.9509965532743894,0.9065714285714286,1.0,0.8932044506072998,0.10863375663757324
cluster,StandardScaler,35,50.0,90.65714285714286,90.65714285714286,0.0,0.9509965532743894,0.9065714285714286,1.0,0.7736527919769287,0.08393549919128418
cluster,StandardScaler,40,50.0,90.65714285714286,90.65714285714286,0.0,0.9509965532743894,0.9065714285714286,1.0,0.5295231342315674,0.08549857139587402
cluster,StandardScaler,45,50.0,90.65714285714286,90.65714285714286,0.0,0.9509965532743894,0.9065714285714286,1.0,0.48976755142211914,0.0852193832397461
cluster,StandardScaler,50,50.0,90.65714285714286,90.65714285714286,0.0,0.9509965532743894,0.9065714285714286,1.0,0.48013830184936523,0.08599257469177246
cluster,StandardScaler,55,50.0,90.65714285714286,90.65714285714286,0.0,0.9509965532743894,0.9065714285714286,1.0,0.577643871307373,0.14881086349487305
cluster,StandardScaler,60,50.0,90.65714285714286,90.65714285714286,0.0,0.9509965532743894,0.9065714285714286,1.0,0.730017900466919,0.13573551177978516
cluster,StandardScaler,65,50.0,90.65714285714286,90.65714285714286,0.0,0.9509965532743894,0.9065714285714286,1.0,0.6782200336456299,0.0970311164855957
cluster,StandardScaler,70,50.0,90.65714285714286,90.65714285714286,0.0,0.9509965532743894,0.9065714285714286,1.0,0.8302111625671387,0.09426021575927734
cluster,StandardScaler,75,50.0,90.65714285714286,90.65714285714286,0.0,0.9509965532743894,0.9065714285714286,1.0,0.8318619728088379,0.09832382202148438
cluster,StandardScaler,80,50.0,90.65714285714286,90.65714285714286,0.0,0.9509965532743894,0.9065714285714286,1.0,0.9142661094665527,0.11284518241882324
cluster,StandardScaler,85,50.0,90.65714285714286,90.65714285714286,0.0,0.9509965532743894,0.9065714285714286,1.0,0.7693767547607422,0.12211346626281738
cluster,StandardScaler,90,50.0,90.65714285714286,90.65714285714286,0.0,0.9509965532743894,0.9065714285714286,1.0,0.9076488018035889,0.14262986183166504
cluster,StandardScaler,95,50.0,90.65714285714286,90.65714285714286,0.0,0.9509965532743894,0.9065714285714286,1.0,0.7227272987365723,0.09998202323913574
cluster,StandardScaler,100,50.0,90.65714285714286,90.65714285714286,0.0,0.9509965532743894,0.9065714285714286,1.0,0.9433162212371826,0.09588742256164551
cluster,StandardScaler,105,50.0,90.65714285714286,90.65714285714286,0.0,0.9509965532743894,0.9065714285714286,1.0,0.8617744445800781,0.09426188468933105
cluster,StandardScaler,110,50.0,90.65714285714286,90.65714285714286,0.0,0.9509965532743894,0.9065714285714286,1.0,0.8940784931182861,0.08514547348022461
cluster,StandardScaler,115,50.0,90.65714285714286,90.65714285714286,0.0,0.9509965532743894,0.9065714285714286,1.0,0.6379480361938477,0.08384442329406738
cluster,StandardScaler,120,50.0,90.65714285714286,90.65714285714286,0.0,0.9509965532743894,0.9065714285714286,1.0,0.5814154148101807,0.08892059326171875
cluster,StandardScaler,125,50.0,90.65714285714286,90.65714285714286,0.0,0.9509965532743894,0.9065714285714286,1.0,0.5712716579437256,0.08347582817077637
cluster,StandardScaler,130,50.0,90.65714285714286,90.65714285714286,0.0,0.9509965532743894,0.9065714285714286,1.0,0.9030416011810303,0.09848284721374512
cluster,StandardScaler,135,50.0,90.65714285714286,90.65714285714286,0.0,0.9509965532743894,0.9065714285714286,1.0,0.7975561618804932,0.11516046524047852
cluster,StandardScaler,140,50.0,90.65714285714286,90.65714285714286,0.0,0.9509965532743894,0.9065714285714286,1.0,1.0590291023254395,0.14341974258422852
cluster,StandardScaler,145,50.0,90.65714285714286,90.65714285714286,0.0,0.9509965532743894,0.9065714285714286,1.0,0.8936631679534912,0.09494447708129883
cluster,StandardScaler,150,50.0,90.65714285714286,90.65714285714286,0.0,0.9509965532743894,0.9065714285714286,1.0,0.8688650131225586,0.11310386657714844
cluster,StandardScaler,155,50.0,90.65714285714286,90.65714285714286,0.0,0.9509965532743894,0.9065714285714286,1.0,0.8920001983642578,0.18719887733459473
cluster,StandardScaler,160,50.0,90.65714285714286,90.65714285714286,0.0,0.9509965532743894,0.9065714285714286,1.0,1.011950969696045,0.11271882057189941
cluster,StandardScaler,165,50.0,90.65714285714286,90.65714285714286,0.0,0.9509965532743894,0.9065714285714286,1.0,0.9788711071014404,0.10943007469177246
cluster,StandardScaler,170,50.0,90.65714285714286,90.65714285714286,0.0,0.9509965532743894,0.9065714285714286,1.0,0.9015400409698486,0.08240866661071777
cluster,StandardScaler,175,50.0,90.65714285714286,90.65714285714286,0.0,0.9509965532743894,0.9065714285714286,1.0,0.6932289600372314,0.08483147621154785
cluster,StandardScaler,180,50.0,90.65714285714286,90.65714285714286,0.0,0.9509965532743894,0.9065714285714286,1.0,0.6609859466552734,0.08483481407165527
cluster,StandardScaler,185,50.0,90.65714285714286,90.65714285714286,0.0,0.9509965532743894,0.9065714285714286,1.0,0.8337194919586182,0.14621639251708984
cluster,StandardScaler,190,50.0,90.65714285714286,90.65714285714286,0.0,0.9509965532743894,0.9065714285714286,1.0,1.0317203998565674,0.09430885314941406
cluster,StandardScaler,195,50.0,90.65714285714286,90.65714285714286,0.0,0.9509965532743894,0.9065714285714286,1.0,2.0319266319274902,0.15009403228759766
cluster,StandardScaler,200,50.0,90.65714285714286,90.65714285714286,0.0,0.9509965532743894,0.9065714285714286,1.0,1.8051643371582031,0.09664487838745117
cluster,StandardScaler,205,50.0,90.65714285714286,90.65714285714286,0.0,0.9509965532743894,0.9065714285714286,1.0,1.8386693000793457,0.10055899620056152
cluster,StandardScaler,210,50.0,90.65714285714286,90.65714285714286,0.0,0.9509965532743894,0.9065714285714286,1.0,1.6954469680786133,0.13569116592407227
cluster,StandardScaler,215,50.0,90.65714285714286,90.65714285714286,0.0,0.9509965532743894,0.9065714285714286,1.0,1.609729290008545,0.11160922050476074
cluster,StandardScaler,220,50.0,90.65714285714286,90.65714285714286,0.0,0.9509965532743894,0.9065714285714286,1.0,1.768244981765747,0.11042261123657227
cluster,StandardScaler,225,50.0,90.65714285714286,90.65714285714286,0.0,0.9509965532743894,0.9065714285714286,1.0,1.276010513305664,0.09415793418884277
cluster,StandardScaler,230,50.0,90.65714285714286,90.65714285714286,0.0,0.9509965532743894,0.9065714285714286,1.0,1.1632273197174072,0.08552217483520508
cluster,StandardScaler,235,50.0,90.65714285714286,90.65714285714286,0.0,0.9509965532743894,0.9065714285714286,1.0,1.6953730583190918,0.10418939590454102
cluster,StandardScaler,240,50.0,90.65714285714286,90.65714285714286,0.0,0.9509965532743894,0.9065714285714286,1.0,1.670417070388794,0.10332131385803223
cluster,StandardScaler,245,50.0,90.65714285714286,90.65714285714286,0.0,0.9509965532743894,0.9065714285714286,1.0,1.7317988872528076,0.09576606750488281
cluster,StandardScaler,250,83.71140384609824,96.35675805095131,13.428571428571429,0.0384147973167692,0.08981676179032742,0.9583333333333334,0.04711629372833281,1.9370014667510986,0.10349750518798828
cluster,StandardScaler,255,50.0,90.65714285714286,90.65714285714286,0.0,0.9509965532743894,0.9065714285714286,1.0,1.7456037998199463,0.0992734432220459
cluster,StandardScaler,260,93.41857087370407,98.27332028003389,13.457142857142856,0.0038288046483304175,0.09528076463560334,0.9114285714285715,0.050267885282067444,1.8945696353912354,0.13351130485534668
cluster,StandardScaler,265,95.15605438085683,98.48019122754283,87.52857142857144,0.5858986898572183,0.9265337036101995,0.9942206971284089,0.8674755751654586,1.8838982582092285,0.16552329063415527
cluster,StandardScaler,270,95.19382288055468,98.4960652901282,26.785714285714285,0.1105518982696481,0.3285733001441111,0.9743589743589743,0.19760479041916168,1.9116342067718506,0.14405059814453125
cluster,StandardScaler,275,94.96810338762359,98.5287757320144,28.45714285714286,0.12353462729803184,0.353305785123967,0.9785407725321889,0.2155688622754491,1.5632045269012451,0.12148666381835938
cluster,StandardScaler,280,95.48452587822905,98.73404474636709,40.2,0.18623037398540512,0.511437908496732,0.9860486048604861,0.34525685471162937,1.5737793445587158,0.14997458457946777
cluster,StandardScaler,285,97.37719153677193,99.33890807808577,99.54285714285714,0.9727787938699541,0.9974850675888085,0.9949827532141737,1.0,1.9200901985168457,0.18773293495178223
cluster,QuantileTransformer,30,50.0,90.8,90.8,0.0,0.9517819706498952,0.908,1.0,0.6160888671875,0.10390329360961914
cluster,QuantileTransformer,35,50.0,90.8,90.8,0.0,0.9517819706498952,0.908,1.0,0.7304415702819824,0.10938906669616699
cluster,QuantileTransformer,40,50.0,90.8,90.8,0.0,0.9517819706498952,0.908,1.0,0.6966385841369629,0.09552717208862305
cluster,QuantileTransformer,45,50.0,90.8,90.8,0.0,0.9517819706498952,0.908,1.0,0.7207460403442383,0.09446287155151367
cluster,QuantileTransformer,50,50.0,90.8,90.8,0.0,0.9517819706498952,0.908,1.0,0.8100583553314209,0.09801769256591797
cluster,QuantileTransformer,55,50.0,90.8,90.8,0.0,0.9517819706498952,0.908,1.0,0.8367948532104492,0.1658318042755127
cluster,QuantileTransformer,60,50.0,90.8,90.8,0.0,0.9517819706498952,0.908,1.0,0.89628005027771,0.09510159492492676
cluster,QuantileTransformer,65,50.0,90.8,90.8,0.0,0.9517819706498952,0.908,1.0,0.7461686134338379,0.10921931266784668
cluster,QuantileTransformer,70,50.0,90.8,90.8,0.0,0.9517819706498952,0.908,1.0,0.7046570777893066,0.11423659324645996
cluster,QuantileTransformer,75,50.0,90.8,90.8,0.0,0.9517819706498952,0.908,1.0,0.5783870220184326,0.08383464813232422
cluster,QuantileTransformer,80,50.0,90.8,90.8,0.0,0.9517819706498952,0.908,1.0,0.5219848155975342,0.08860445022583008
cluster,QuantileTransformer,85,50.0,90.8,90.8,0.0,0.9517819706498952,0.908,1.0,0.5271673202514648,0.08409404754638672
cluster,QuantileTransformer,90,50.0,90.8,90.8,0.0,0.9517819706498952,0.908,1.0,0.5222711563110352,0.23518085479736328
cluster,QuantileTransformer,95,50.0,90.8,90.8,0.0,0.9517819706498952,0.908,1.0,1.4128084182739258,0.16420912742614746
cluster,QuantileTransformer,100,50.0,90.8,90.8,0.0,0.9517819706498952,0.908,1.0,1.2511091232299805,0.1116323471069336
cluster,QuantileTransformer,105,50.0,90.8,90.8,0.0,0.9517819706498952,0.908,1.0,1.4379537105560303,0.12218189239501953
cluster,QuantileTransformer,110,50.0,90.8,90.8,0.0,0.9517819706498952,0.908,1.0,1.4524662494659424,0.11733078956604004
cluster,QuantileTransformer,115,50.0,90.8,90.8,0.0,0.9517819706498952,0.908,1.0,1.1651442050933838,0.10621213912963867
