Dataset,Model,Parameters,Scaled,Noise,AUCROC,AUCPR,Accuracy,MCC,F1 Score,Precision,Recall,Time Train,Time Test
data_ToNIoT.csv,MO_GAAL,{},QuantileTransformer,3,51.4308711112505,85.05942220942333,11.10276031702651,-0.23754123585336784,0.01394467601364153,0.33212996389891697,0.007121845486917479,7.767125606536865,0.002718687057495117
data_ToNIoT.csv,SUOD,{},QuantileTransformer,3,37.48502689391543,84.07433993112079,22.540311560535667,-0.16427858063658443,0.2818774941407487,0.7755315440920181,0.17224028487381948,0.02622222900390625,0.20563793182373047
data_ToNIoT.csv,LUNAR,{'n_endpoints': 10},QuantileTransformer,3,86.41750030324707,96.93707352415527,58.92320306094562,0.2801507221320077,0.7026412108022554,0.973013698630137,0.5498529184084223,1.1786787509918213,0.20078825950622559
data_ToNIoT.csv,AE1SVM,{},QuantileTransformer,3,49.21701649573985,87.6725480669637,15.35938781087729,-0.07072306945674746,0.1036179450072359,0.7937915742793792,0.055426536615575166,30.11914038658142,0.8556125164031982
data_ToNIoT.csv,DevNet,{},QuantileTransformer,3,52.0457642646434,88.53453337009611,25.813063678600713,0.06358782546656826,0.2912532637075718,0.9288093255620317,0.17270475305774888,1.410527229309082,0.18848752975463867
data_ToNIoT.csv,CBLOF,{'n_clusters': 150},QuantileTransformer,5,83.51461695973941,95.75740309469722,50.30062858704564,0.23296585569258452,0.614806185130269,0.9730137445524639,0.4493729679516953,0.04942941665649414,0.021136045455932617
data_ToNIoT.csv,KNN,{'n_neighbors': 20},QuantileTransformer,5,86.85948629854904,96.11628838920137,45.675047827275215,0.2014110256099732,0.5635395509688752,0.9686733345914323,0.3973525313516024,0.041359663009643555,2.6534411907196045
data_ToNIoT.csv,LOF,{'n_neighbors': 50},QuantileTransformer,5,73.37568383793106,92.83125473118872,25.765236403388904,0.06503483859861911,0.2901012740934335,0.9300377042312526,0.17185322805387832,0.053293704986572266,0.19865083694458008
data_ToNIoT.csv,HBOS,{'n_bins': 100},QuantileTransformer,5,85.13065578329577,97.23458735117248,68.05821262640066,0.3641056344925265,0.7823658116475024,0.9813149597103819,0.6504876915931259,0.006051301956176758,0.014764070510864258
data_ToNIoT.csv,IForest,{'n_estimators': 50},QuantileTransformer,5,75.43307783077317,93.0239720815945,21.303634872916096,0.024515869552026875,0.21378839590443685,0.9041570438799076,0.12122619600557362,0.06768465042114258,0.05489706993103027
data_ToNIoT.csv,PCA,{'n_components': 0.9},QuantileTransformer,5,38.087871270398885,85.90926065171641,18.01721781907625,-0.02690127374976269,0.15577288397945543,0.8548262548262548,0.08569437993497446,0.002658367156982422,0.005745887756347656
data_ToNIoT.csv,OCSVM,{'nu': 0.5},QuantileTransformer,5,29.695024008337,83.54116314856755,17.86690352555343,-0.028499456442431043,0.15279441821129044,0.8528717545239969,0.08391391856324508,0.7400596141815186,2.658776044845581
data_ToNIoT.csv,AutoEncoder,"{'hidden_neurons': [64, 32, 32, 64], 'epochs': 50}",QuantileTransformer,5,71.9197711867874,93.09261874374624,26.36649357748019,0.06676499385425705,0.3005127539430129,0.9300924065889916,0.1792073076327605,2.623011589050293,0.639779806137085
data_ToNIoT.csv,DIF,"{'n_ensemble': 50, 'n_estimators': 6}",QuantileTransformer,5,44.04063393688964,87.87389443574921,45.51790106586499,-0.1392498126462864,0.6059497924491006,0.8377972123531019,0.4746090726118594,0.43212270736694336,22.33981943130493
data_ToNIoT.csv,NeuTraLAD,"{'latent_dim': 64, 'enc_hdim': 64}",QuantileTransformer,5,83.93731770254607,95.69823477007024,58.171631593331504,0.25387618281243685,0.697469855702708,0.9643345176277671,0.5462919956649637,12.783447742462158,0.44818854331970215
data_ToNIoT.csv,DASVDD,{'code_size': 32},QuantileTransformer,5,61.97426959809713,90.54568343478489,53.19759497130363,0.09934285414399702,0.661494366475588,0.9145941514074883,0.5181142591732466,7.349803447723389,11.410457611083984
data_ToNIoT.csv,LODA,{'n_bins': 50},QuantileTransformer,5,42.77731697439261,82.5458703463664,13.760590325225472,-0.10629658230926609,0.07027106658809665,0.7249240121580547,0.036925220622387366,0.026048660278320312,0.09380841255187988
data_ToNIoT.csv,ALAD,{},QuantileTransformer,5,50.11237940183635,87.87029551761123,17.86690352555343,-0.01606362660659222,0.15015906680805938,0.8655256723716381,0.08221086855550395,4.683182954788208,0.011086463928222656
data_ToNIoT.csv,COPOD,{},QuantileTransformer,5,22.34629293289219,79.5359909044905,20.312927029242964,-0.19687134117578214,0.24652755345952582,0.745021475985943,0.14770088248954946,0.009509801864624023,0.09409952163696289
data_ToNIoT.csv,ECOD,{},QuantileTransformer,5,19.562527564843958,78.7436184994737,20.019130910084723,-0.23301834174868954,0.25028820289483794,0.7247774480712166,0.1512618052330082,0.009627342224121094,0.09439587593078613
data_ToNIoT.csv,VAE,"{'encoder_neurons': [64, 32], 'decoder_neurons': [32, 64], 'epochs': 50}",QuantileTransformer,5,54.744920093268526,89.89456042488185,23.954632413227657,0.039477890866689354,0.26203421296910223,0.9131238447319778,0.15296485524074935,11.765328168869019,0.7455461025238037
data_ToNIoT.csv,SO_GAAL,{},QuantileTransformer,5,49.26192229629321,87.37486925576351,17.190489204700736,-0.02886964732118664,0.1377347751849744,0.8506151142355008,0.07493420034061,1.5599768161773682,0.003136873245239258
data_ToNIoT.csv,MO_GAAL,{},QuantileTransformer,5,56.76805347458068,87.49799325797235,12.838207160426347,-0.13925752715740372,0.051453639675812325,0.6516007532956686,0.026784331939928782,7.23604679107666,0.0026810169219970703
data_ToNIoT.csv,SUOD,{},QuantileTransformer,5,36.77632991191326,83.89929419726133,21.69308554249795,-0.17314754728977597,0.2678080879064716,0.7663619744058501,0.16225421891933736,0.02818465232849121,0.203413724899292
data_ToNIoT.csv,LUNAR,{'n_endpoints': 10},QuantileTransformer,5,80.32803763904532,95.7657469723335,42.860071057666026,0.1940528332607994,0.5287654251422775,0.9716297370055912,0.36321411983279145,1.190256118774414,0.2399885654449463
data_ToNIoT.csv,AE1SVM,{},QuantileTransformer,5,51.19810307012208,88.3981134739022,15.338890407215086,-0.06933164980383909,0.10281659546738108,0.7950727883538634,0.054962068431645764,23.51317524909973,0.8828840255737305
data_ToNIoT.csv,DevNet,{},QuantileTransformer,5,52.05223023130948,88.54164390292047,25.08882208253621,0.058899477167822956,0.27906365071015254,0.9266375545851528,0.16426691438303143,1.3343849182128906,0.1642014980316162
data_ToNIoT.csv,CBLOF,{'n_clusters': 150},MinMaxScaler,0,77.67115391235593,94.14576831230958,42.98988794752665,0.17166719865221827,0.5336984464066168,0.9596061093247589,0.36963926304381484,0.039794921875,0.012947559356689453
data_ToNIoT.csv,KNN,{'n_neighbors': 5},MinMaxScaler,0,85.52108526947355,96.14435278402449,61.382891500409954,0.30227396735212597,0.7250170283156563,0.9757726558407543,0.5767920730763276,0.029276609420776367,2.205596446990967
data_ToNIoT.csv,LOF,{'n_neighbors': 5},MinMaxScaler,0,83.79799301801765,96.53677124690947,56.859797758950535,0.27554694765386556,0.6819784426312078,0.9760668973471741,0.5240749342003406,0.024159908294677734,0.1337571144104004
data_ToNIoT.csv,HBOS,{'n_bins': 100},MinMaxScaler,0,48.31216641694968,84.19972494501837,11.089095381251708,-0.23174934023121696,0.01049349859326287,0.296137339055794,0.005341384115188109,0.007078409194946289,0.012002706527709961
data_ToNIoT.csv,IForest,{'n_estimators': 50},MinMaxScaler,0,61.436544490086206,90.4546670467519,26.83110139382345,0.06469921429152593,0.309141345719631,0.9276035617499032,0.1854776281158074,0.06539773941040039,0.041907310485839844
data_ToNIoT.csv,PCA,{'n_components': 0.5},MinMaxScaler,0,60.56853915654236,89.10766101981692,16.766876195681878,-0.04199481866320224,0.13085045662100456,0.8351548269581056,0.07098622077721009,0.002468109130859375,0.004502058029174805
data_ToNIoT.csv,OCSVM,{'nu': 0.1},MinMaxScaler,0,53.71087234046005,88.76316938003743,23.5241869363214,0.03644311422733905,0.2545454545454545,0.9113018597997139,0.14793311658151417,0.14821290969848633,0.5113303661346436
data_ToNIoT.csv,AutoEncoder,"{'hidden_neurons': [64, 32, 32, 64], 'epochs': 50}",MinMaxScaler,0,54.988225181817576,88.77537390227374,24.289423339710304,0.04487395888029638,0.2671780966867271,0.9169314571039492,0.15637095525623163,2.5016379356384277,0.6644818782806396
data_ToNIoT.csv,DIF,"{'n_ensemble': 50, 'n_estimators': 6}",MinMaxScaler,0,39.408271228512035,86.95695756192382,43.372506149221095,-0.20590292418734424,0.5904328918758648,0.8163432631866631,0.4624554884657068,0.4246034622192383,22.178184270858765
data_ToNIoT.csv,NeuTraLAD,"{'latent_dim': 32, 'enc_hdim': 32}",MinMaxScaler,0,75.71459069935355,93.88605062970984,55.623121071330964,0.17583622219404452,0.6789262939344506,0.9392695937628232,0.5315838365071992,14.855211973190308,0.46576428413391113
data_ToNIoT.csv,DASVDD,{'code_size': 32},MinMaxScaler,0,41.887710355693955,87.11577984993265,46.66575567094834,-0.103263404039082,0.6142136997133537,0.8493712411153636,0.4810342158228828,6.607240200042725,11.13148021697998
data_ToNIoT.csv,LODA,{'n_bins': 50},MinMaxScaler,0,38.63827598133548,83.33338866083547,10.603990161246243,-0.2925017719521576,0.0010688654756451366,0.03888888888888889,0.0005418795479176343,0.02306985855102539,0.06914234161376953
data_ToNIoT.csv,ALAD,{},MinMaxScaler,0,47.473931565470465,87.16039922743596,17.14266192948893,-0.026671280593847956,0.13619203646983402,0.8528099910793934,0.0740052639727512,5.084003925323486,0.013118267059326172
data_ToNIoT.csv,COPOD,{},MinMaxScaler,0,24.613499658723125,80.38064992064048,20.900519267559442,-0.18987138457506836,0.25650247254511593,0.7527327553712778,0.15459049388450224,0.008602619171142578,0.09347724914550781
data_ToNIoT.csv,ECOD,{},MinMaxScaler,0,19.598545477419044,78.74320260939814,20.08062312107133,-0.23845410156756855,0.2530174340634779,0.7227289310470632,0.15335191206069052,0.008767843246459961,0.09283328056335449
data_ToNIoT.csv,VAE,"{'encoder_neurons': [64, 32], 'decoder_neurons': [32, 64], 'epochs': 50}",MinMaxScaler,0,66.5879891447459,91.18416989777329,16.9308554249795,-0.03759311151522267,0.13367535984038764,0.8405017921146953,0.072611859420963,15.260183811187744,0.7456722259521484
data_ToNIoT.csv,SO_GAAL,{},MinMaxScaler,0,59.79595076384919,89.8359407131672,11.355561628860345,-0.20576904680468433,0.015779092702169626,0.3939393939393939,0.008050781854776281,1.507307767868042,0.0036458969116210938
data_ToNIoT.csv,MO_GAAL,{},MinMaxScaler,0,39.301877914979436,84.79792936187032,18.78245422246515,0.005740934816340035,0.16553176553176555,0.8884702336096458,0.09126799814212726,7.089086532592773,0.0026586055755615234
data_ToNIoT.csv,SUOD,{},MinMaxScaler,0,22.687822138064025,79.32210737448555,19.57502049740366,-0.19449355087646722,0.23070387556368865,0.7406630297943768,0.13663105743923207,0.02556133270263672,0.20383429527282715
data_ToNIoT.csv,LUNAR,{'n_endpoints': 10},MinMaxScaler,0,86.6644641826901,96.66900117147263,69.97130363487291,0.3532333394778125,0.7996900779362837,0.9722930289260778,0.6791298962687723,1.0855507850646973,0.20447969436645508
data_ToNIoT.csv,AE1SVM,{},MinMaxScaler,0,52.18156082938121,87.81604862629594,25.44411041268106,0.05313431223556727,0.2867041443325925,0.9214285714285714,0.169763121226196,25.00825309753418,0.8806679248809814
data_ToNIoT.csv,DevNet,{},MinMaxScaler,0,53.90322696345049,87.66349847126402,18.078710030062858,-0.0131270906282379,0.15420428893905191,0.8688394276629571,0.08461062083913919,1.390608549118042,0.1886451244354248
data_ToNIoT.csv,CBLOF,{'n_clusters': 150},MinMaxScaler,1,78.77792914598234,94.34344719817848,35.685979775895056,0.12361629611428694,0.4405349182763744,0.9485538776554902,0.28688651494039324,0.04149627685546875,0.018894195556640625
data_ToNIoT.csv,KNN,{'n_neighbors': 5},MinMaxScaler,1,84.24177010861563,95.6641157861796,52.73298715496038,0.24160205422645536,0.6412570006222775,0.971253534401508,0.47863446353924755,0.02730703353881836,2.2174389362335205
data_ToNIoT.csv,LOF,{'n_neighbors': 50},MinMaxScaler,1,80.43437462882648,95.34913967100933,60.80213172998087,0.2979036295117781,0.7197225072060188,0.9754999337836048,0.5702121071373277,0.04292893409729004,0.18190479278564453
data_ToNIoT.csv,HBOS,{'n_bins': 100},MinMaxScaler,1,47.94993260074607,84.04501959795265,11.095927849139109,-0.2307401689283829,0.010494296577946769,0.2974137931034483,0.005341384115188109,0.005575895309448242,0.00978994369506836
data_ToNIoT.csv,IForest,{'n_estimators': 200},MinMaxScaler,1,57.347933531124326,88.89687357113235,23.346542771248977,0.03429459100277061,0.2516176372490161,0.9097925711529185,0.14599783248180834,0.24121761322021484,0.15372991561889648
data_ToNIoT.csv,PCA,{'n_components': 0.5},MinMaxScaler,1,60.40059975332901,89.05196039018072,16.746378792019676,-0.04233176850263573,0.13045029615357168,0.8347031963470319,0.07075398668524539,0.0025069713592529297,0.004529237747192383
data_ToNIoT.csv,OCSVM,{'nu': 0.1},MinMaxScaler,1,53.188356898289754,88.64245523272643,23.408034982235584,0.04550983472933612,0.25046803958277614,0.9190382728164868,0.1449914847499613,0.14810705184936523,0.5018093585968018
data_ToNIoT.csv,AutoEncoder,"{'hidden_neurons': [64, 32, 32, 64], 'epochs': 50}",MinMaxScaler,1,54.03279637422834,88.65550644567715,17.340803498223558,-0.03576281698927476,0.1425939050318923,0.8439597315436241,0.07787583217216287,2.54184889793396,0.6433680057525635
data_ToNIoT.csv,DIF,"{'n_ensemble': 50, 'n_estimators': 6}",MinMaxScaler,1,37.9795088785157,86.14757362917307,41.74637879201968,-0.2564234354827957,0.5786716742439217,0.8000819896146488,0.45324353615110696,0.42304348945617676,22.07504105567932
data_ToNIoT.csv,NeuTraLAD,"{'latent_dim': 32, 'enc_hdim': 32}",MinMaxScaler,1,73.08339961512404,93.38686826934668,55.752937961191584,0.17873222903684935,0.6799762798972129,0.9401475813063679,0.5325901842390462,13.950870990753174,0.47821640968322754
data_ToNIoT.csv,DASVDD,{'code_size': 64},MinMaxScaler,1,42.73777544792702,87.11717052872238,46.38562448756491,-0.10173696177298601,0.6109761538842893,0.8495794843513029,0.4770088248954947,5.490426063537598,11.49273943901062
data_ToNIoT.csv,LODA,{'n_bins': 50},MinMaxScaler,1,37.3447401997123,83.0451553435546,10.59032522547144,-0.2942916247129391,0.001068702290076336,0.038461538461538464,0.0005418795479176343,0.022791385650634766,0.06857776641845703
data_ToNIoT.csv,ALAD,{},MinMaxScaler,1,47.43558860843566,87.1531622972982,16.84203334244329,-0.029575005227314856,0.1299592536993352,0.8487394957983193,0.07036692986530423,5.344456434249878,0.013869285583496094
data_ToNIoT.csv,COPOD,{},MinMaxScaler,1,24.59224532787723,80.37316560851299,20.941514074883848,-0.18931680944888604,0.2571740386467227,0.7532907107935314,0.15505496206843164,0.008745193481445312,0.10134005546569824
data_ToNIoT.csv,ECOD,{},MinMaxScaler,1,19.59310235007924,78.74065764975073,20.066958185296528,-0.23794974717611225,0.2526033348239954,0.7228519195612432,0.15304226660473758,0.009040594100952148,0.09920740127563477
data_ToNIoT.csv,VAE,"{'encoder_neurons': [64, 32], 'decoder_neurons': [32, 64], 'epochs': 50}",MinMaxScaler,1,67.11867603677607,91.17375285768932,16.9171904892047,-0.038392932395756446,0.13353284879578167,0.839605734767025,0.07253444805697476,16.7748703956604,0.747922420501709
data_ToNIoT.csv,SO_GAAL,{},MinMaxScaler,1,60.0611973330118,89.90037869835443,11.33506422519814,-0.20883102852804247,0.01577550246492226,0.3895131086142322,0.008050781854776281,1.6685893535614014,0.0037238597869873047
data_ToNIoT.csv,MO_GAAL,{},MinMaxScaler,1,51.873397814566346,87.86177208871024,19.8688166165619,0.013118804690666834,0.18691070438158625,0.8950863213811421,0.10435051865613872,7.199755907058716,0.0028350353240966797
data_ToNIoT.csv,SUOD,{},MinMaxScaler,1,22.65953860303759,79.30978463534754,19.56135556162886,-0.19432002395783046,0.2303719683598091,0.7406473308112652,0.13639882334726738,0.03220176696777344,0.21556663513183594
data_ToNIoT.csv,LUNAR,{'n_endpoints': 10},MinMaxScaler,1,85.71228638203436,96.24325266878546,68.3930035528833,0.3476868831216905,0.7863674147963424,0.9745879120879121,0.6590803529958198,1.2121801376342773,0.2602202892303467
data_ToNIoT.csv,AE1SVM,{},MinMaxScaler,1,50.83843085813425,87.23429345584952,13.330144848319215,-0.11244429177537553,0.059743532725520715,0.7033158813263525,0.031196779687258088,28.23812246322632,0.887432336807251
data_ToNIoT.csv,DevNet,{},MinMaxScaler,1,53.876554287715415,87.71963576845482,18.037715222738456,-0.015967072407922524,0.15390040908449712,0.8658730158730159,0.08445579811116272,1.247582197189331,0.1677708625793457
data_ToNIoT.csv,CBLOF,{'n_clusters': 150},MinMaxScaler,3,74.52820296953236,93.53280152987587,34.68843946433452,0.116426911085769,0.4269528205743061,0.9463194259899017,0.2756618671620994,0.04190659523010254,0.016193151473999023
data_ToNIoT.csv,KNN,{'n_neighbors': 5},MinMaxScaler,3,81.43950576764226,95.33080725579993,45.32659196501776,0.19386405850435853,0.5602330182457683,0.9657067070860175,0.394565722248026,0.030588865280151367,2.3136191368103027
data_ToNIoT.csv,LOF,{'n_neighbors': 50},MinMaxScaler,3,78.96482712393264,95.00256738759325,56.61382891500409,0.2734946526464793,0.6796165489404642,0.975804114749348,0.5213655364607525,0.05037879943847656,0.19356894493103027
data_ToNIoT.csv,HBOS,{'n_bins': 100},MinMaxScaler,3,45.78544012100324,83.37928481865285,10.904618748291883,-0.2517785202226913,0.006249047401310776,0.20098039215686275,0.0031738659235175724,0.00558161735534668,0.009793996810913086
data_ToNIoT.csv,IForest,{'n_estimators': 200},MinMaxScaler,3,53.959649844699655,88.62461967817168,21.816069964471165,0.02419490076316568,0.22404556859022173,0.9032258064516129,0.1278835733085617,0.24300360679626465,0.15789151191711426
data_ToNIoT.csv,PCA,{'n_components': 0.5},MinMaxScaler,3,59.60077770033637,88.72110041422239,15.87865537031976,-0.05694747416230213,0.1132238547968885,0.8136645962732919,0.06084533209475151,0.002531290054321289,0.0045166015625
data_ToNIoT.csv,OCSVM,{'nu': 0.1},MinMaxScaler,3,53.073179332481544,88.60913941709687,23.408034982235584,0.04599795888101829,0.25036779457001473,0.9194499017681729,0.14491407338597306,0.15741658210754395,0.5265071392059326
data_ToNIoT.csv,AutoEncoder,"{'hidden_neurons': [64, 32, 32, 64], 'epochs': 50}",MinMaxScaler,3,43.31443829178803,87.23600180275368,23.811150587592238,0.03720969680636752,0.2598075008297378,0.911504424778761,0.1514940393249729,2.3908603191375732,0.6259315013885498
data_ToNIoT.csv,DIF,"{'n_ensemble': 50, 'n_estimators': 6}",MinMaxScaler,3,37.45689205359282,86.06738422330324,41.47308007652364,-0.2649142777173254,0.5766949990116624,0.7973490024596884,0.4516953088713423,0.42833399772644043,22.453664302825928
data_ToNIoT.csv,NeuTraLAD,"{'latent_dim': 32, 'enc_hdim': 32}",MinMaxScaler,3,66.2236758556389,92.38461066128494,55.13801585132549,0.16255220144375634,0.6752398852507666,0.935068493150685,0.5284099705836817,13.775516510009766,0.46586179733276367
data_ToNIoT.csv,DASVDD,{'code_size': 64},MinMaxScaler,3,51.117638958805436,87.68738626554683,47.301175184476634,-0.07361623011032499,0.617657264660685,0.8587181254307374,0.48227279764669456,7.389140605926514,11.208486080169678
data_ToNIoT.csv,LODA,{'n_bins': 50},MinMaxScaler,3,39.422437778475896,82.56459106767267,10.549330418147035,-0.29960036963561765,0.0010682130321989928,0.03723404255319149,0.0005418795479176343,0.023472070693969727,0.06919097900390625
data_ToNIoT.csv,ALAD,{},MinMaxScaler,3,47.41296223100452,87.13954460586247,17.183656736813337,-0.028974355937990737,0.1376022767698328,0.8504837291116975,0.07485678897662176,5.519456386566162,0.013189554214477539
data_ToNIoT.csv,COPOD,{},MinMaxScaler,3,24.54289670980976,80.35757123869173,21.132823175731076,-0.18674628584196454,0.26030118551746234,0.7558615556382583,0.1572224802601022,0.008821487426757812,0.09467506408691406
data_ToNIoT.csv,ECOD,{},MinMaxScaler,3,19.577475888477892,78.73462970907042,20.066958185296528,-0.238648863213132,0.25279427732004855,0.7225264695144213,0.15319708933271403,0.008748292922973633,0.09323596954345703
data_ToNIoT.csv,VAE,"{'encoder_neurons': [64, 32], 'decoder_neurons': [32, 64], 'epochs': 50}",MinMaxScaler,3,66.16857320312364,90.86776339136165,16.84203334244329,-0.039605302959195864,0.13206874420594739,0.8380090497737557,0.0716829230531042,17.1171772480011,0.7627127170562744
data_ToNIoT.csv,SO_GAAL,{},MinMaxScaler,3,44.058549395749786,81.92979572221356,10.726974583219459,-0.2763506272635798,0.0006119014838610984,0.02564102564102564,0.0003096454559529339,1.4736928939819336,0.0029027462005615234
data_ToNIoT.csv,MO_GAAL,{},MinMaxScaler,3,55.72149959600099,88.61426516995593,18.406668488658102,0.009151484903966178,0.15675752012427624,0.8922829581993569,0.08592661402693916,7.3121044635772705,0.0027675628662109375
data_ToNIoT.csv,SUOD,{},MinMaxScaler,3,22.56158934632186,79.27078815074003,19.41787373599344,-0.19643971221900208,0.22793925111285676,0.7383375742154368,0.1347731847035145,0.026215076446533203,0.20423030853271484
data_ToNIoT.csv,LUNAR,{'n_endpoints': 10},MinMaxScaler,3,81.52096568288448,95.23570666031816,46.187482918830284,0.1927259133352589,0.5710239651416122,0.9632488055861815,0.40579037002631985,1.1236801147460938,0.22763466835021973
data_ToNIoT.csv,AE1SVM,{},MinMaxScaler,3,50.51718270938332,86.65132925629547,15.00409948073244,-0.07642656246108297,0.09606161895073391,0.783175355450237,0.051168911596222326,32.004767656326294,0.8947126865386963
data_ToNIoT.csv,DevNet,{},MinMaxScaler,3,53.89553539195293,87.62746873344449,17.989887947526647,-0.02115349307684942,0.1539437513216325,0.8605200945626478,0.08453320947515096,1.2930612564086914,0.30980730056762695
data_ToNIoT.csv,CBLOF,{'n_clusters': 100},MinMaxScaler,5,74.43494886073722,92.97737714276425,23.114238863077343,0.03064106484139614,0.24794493082937913,0.9070904645476773,0.14359808019817308,0.028905868530273438,0.010641813278198242
data_ToNIoT.csv,KNN,{'n_neighbors': 5},MinMaxScaler,5,77.44636131443234,94.00624298909585,31.572834107679693,0.10601876400270561,0.3806048611540602,0.9464780067671485,0.2381947669917944,0.02835392951965332,2.249375820159912
data_ToNIoT.csv,LOF,{'n_neighbors': 50},MinMaxScaler,5,74.27358807169284,94.32020112597127,50.02732987154961,0.2294667752521296,0.6120717089211838,0.9720350404312669,0.4466635702121071,0.05238604545593262,0.197113037109375
data_ToNIoT.csv,HBOS,{'n_bins': 100},MinMaxScaler,5,45.145485151166646,83.21132776193956,11.089095381251708,-0.23174934023121696,0.01049349859326287,0.296137339055794,0.005341384115188109,0.005772590637207031,0.00991368293762207
data_ToNIoT.csv,IForest,{'n_estimators': 50},MinMaxScaler,5,50.751500780151545,87.26691145764954,16.69171904892047,-0.040895671877634265,0.12888476102021862,0.8359592215013901,0.06982505031738659,0.06406593322753906,0.041414499282836914
data_ToNIoT.csv,PCA,{'n_components': 0.5},MinMaxScaler,5,58.574583731429605,88.65133080031346,15.297895599890682,-0.07078331955466047,0.10212211197218803,0.7930258717660292,0.054575011611704596,0.0025682449340820312,0.004503011703491211
data_ToNIoT.csv,OCSVM,{'nu': 0.1},MinMaxScaler,5,52.747389236413945,88.54450054439587,23.29871549603717,0.042551615091333365,0.248996521273749,0.9167487684729064,0.1440625483821025,0.16979551315307617,0.5858609676361084
data_ToNIoT.csv,AutoEncoder,"{'hidden_neurons': [64, 32, 32, 64], 'epochs': 50}",MinMaxScaler,5,41.9223990277349,86.85749979715803,17.614102213719598,-0.03164026631846961,0.1478445229681979,0.849025974025974,0.08097228673169221,2.6431808471679688,0.649533748626709
data_ToNIoT.csv,DIF,"{'n_ensemble': 50, 'n_estimators': 6}",MinMaxScaler,5,36.43581002836735,85.72156897097176,41.40475539764963,-0.2670369882759578,0.5762008302035976,0.7966657556709483,0.4513082520514011,0.4253990650177002,22.556578397750854
data_ToNIoT.csv,NeuTraLAD,"{'latent_dim': 64, 'enc_hdim': 64}",MinMaxScaler,5,69.06694388766539,92.6461389187651,55.069691172451485,0.1575051234505252,0.6750345918165646,0.9333151134189669,0.5287196160396346,15.534525394439697,0.48318028450012207
data_ToNIoT.csv,DASVDD,{'code_size': 32},MinMaxScaler,5,42.24293749721761,86.46668531941005,47.389997267012845,-0.07653985249954923,0.6189627870150436,0.8578875171467764,0.48413067038241214,7.214097499847412,11.39028286933899
data_ToNIoT.csv,LODA,{'n_bins': 50},MinMaxScaler,5,40.68018770137994,84.17328740628311,10.542497950259634,-0.3004765243961703,0.0010681315327687496,0.037037037037037035,0.0005418795479176343,0.023590564727783203,0.06940388679504395
data_ToNIoT.csv,ALAD,{},MinMaxScaler,5,47.56496877140866,87.19768247555602,16.978682700191307,-0.02563653892163545,0.13225737341998142,0.8534562211981567,0.0716829230531042,5.549295425415039,0.012528419494628906
data_ToNIoT.csv,COPOD,{},MinMaxScaler,5,24.5164110289295,80.34448734135094,21.125990707843673,-0.18683759926727853,0.2601896949500128,0.7557706626954579,0.15714506889611396,0.00977945327758789,0.09531688690185547
data_ToNIoT.csv,ECOD,{},MinMaxScaler,5,19.56271455969876,78.73348558310416,20.019130910084723,-0.23301834174868954,0.25028820289483794,0.7247774480712166,0.1512618052330082,0.009453058242797852,0.09447407722473145
data_ToNIoT.csv,VAE,"{'encoder_neurons': [64, 32], 'decoder_neurons': [32, 64], 'epochs': 50}",MinMaxScaler,5,66.58841945820697,90.90950617364766,16.9171904892047,-0.03781198310685115,0.13340935005701254,0.8402154398563735,0.07245703669298653,17.855498790740967,0.7685472965240479
data_ToNIoT.csv,SO_GAAL,{},MinMaxScaler,5,44.24208597221373,82.21603464938974,10.836294069417873,-0.26075627283568853,0.0006126512482769183,0.02857142857142857,0.0003096454559529339,1.3360826969146729,0.002951383590698242
data_ToNIoT.csv,MO_GAAL,{},MinMaxScaler,5,69.55283537369502,93.55860064486401,36.88166165619022,0.14820762103485985,0.4538252335343502,0.9604604604604604,0.29710481498684005,6.958144187927246,0.0027604103088378906
data_ToNIoT.csv,SUOD,{},MinMaxScaler,5,22.50449959185557,79.2554690875628,19.39054386444384,-0.19684581350837857,0.22747511786275537,0.737892948173322,0.13446353924756155,0.02728438377380371,0.20099472999572754
data_ToNIoT.csv,LUNAR,{'n_endpoints': 10},MinMaxScaler,5,77.49091114887656,94.22808458363369,48.27821809237496,0.1970373373794026,0.5956196581196581,0.9608755601516719,0.4315683542344016,1.1701035499572754,0.24349570274353027
data_ToNIoT.csv,AE1SVM,{},MinMaxScaler,5,64.67232598709403,90.54709156178887,24.05711943153867,0.04515026969856712,0.26278437354911455,0.9175544233441408,0.15335191206069052,31.525640964508057,0.8718738555908203
data_ToNIoT.csv,DevNet,{},MinMaxScaler,5,53.887582478248675,87.65862622019311,18.044547690625855,-0.017005935946426354,0.1542691955157583,0.8648221343873518,0.08468803220312741,1.3167319297790527,0.16451191902160645
data_ToNIoT.csv,CBLOF,{'n_clusters': 150},Normalizer,0,88.1372604415674,97.55635894695855,65.36622027876469,0.33484327517559986,0.7600927635004023,0.9779563999512849,0.6216132528255148,0.04472661018371582,0.019144058227539062
data_ToNIoT.csv,KNN,{'n_neighbors': 5},Normalizer,0,92.00544501981783,97.98299757401516,76.04536758677234,0.4360883807786646,0.845468970380818,0.9816786079836234,0.7424523920111472,0.029511451721191406,1.9601032733917236
data_ToNIoT.csv,LOF,{'n_neighbors': 5},Normalizer,0,78.52093963878181,95.30645990093367,39.24569554523094,0.158151494960675,0.485654789449329,0.9606407322654462,0.3249729060226041,0.02259063720703125,0.11653900146484375
